,175,WK 9,7/25/2015,A,Spades,Irving Chargers,Allen Cricket Ground on Alma,King Cobras CC,Dallas Chargers,Saturday,11:30 am - 3:30 pm
,176,WK 9,7/25/2015,C,Anveta Bulls,Cycle Stand,Garland Cricket Ground,Swadeshi Stars,Chennai Rockerz,Saturday,7:30 am - 11:30 am
,177,WK 9,7/25/2015,D,SMASHERS,Texas Thunders (Breckinridge Cricket Club),Garland Cricket Ground,Royals Cricket Club,Challengers CC,Saturday,11:30 am - 3:30 pm
,178,WK 9,7/25/2015,LA,Super Kings,Force XI,Lonestar Cricket Ground,Challengers CC,Red Bulls,Saturday,7:30 am - 11:30 am
,179,WK 9,7/25/2015,LB,Plano Packers,Lagaan XI,Lonestar Cricket Ground,Royals Cricket Club,Dallas Chargers,Saturday,11:30 am - 3:30 pm
,180,WK 9,7/25/2015,LB,The AMPS,Incredible Indians,Russell Creek G3,Royals Cricket Club,King Cobras CC,Saturday,7:30 am - 11:30 am
,181,WK 9,7/25/2015,A,Texas Titans,ACE XI,Russell Creek G3,King Cobras CC,Dallas Chargers,Saturday,11:30 am - 3:30 pm
,182,WK 9,7/25/2015,A,Dallas Dynamites,Hyderabad Boyz,Russell Creek G4,King Cobras CC,Dallas Chargers,Saturday,7:30 am - 11:30 am
,183,WK 9,7/25/2015,B,Cirrus,Plano Tigers,Russell Creek G4,Zeo Warriors,United Eleven,Saturday,11:30 am - 3:30 pm
,184,WK 9,7/25/2015,D,VR Lions,Blazing XI,Russell Creek G7,Royals Cricket Club,Challengers CC,Saturday,7:30 am - 11:30 am
,185,WK 9,7/25/2015,D,Frisco Singhams,United Bengal Tigers (AllenBDTigers),Russell Creek G7,Royals Cricket Club,Challengers CC,Saturday,11:30 am - 3:30 pm,
,186,WK 9,7/26/2015,C,Zeo Warriors,Friends CC,Allen Cricket Ground on Alma,Chennai Rockerz,Texas Thunders (Breckinridge Cricket Club),Sunday,11:30 am - 3:30 pm
,187,WK 9,7/26/2015,D,Texas Rebels,SHARKS,Dodd Park Cricket Ground,Royals Cricket Club,Challengers CC,Sunday,7:30 am - 11:30 am
,188,WK 9,7/26/2015,LB,Texas Titans,Dallas Tornadoes,Russell Creek G3,Royals Cricket Club,King Cobras CC,Sunday,7:30 am - 11:30 am
,189,WK 9,7/26/2015,LA,Red Bulls,Mustangs Cc,Russell Creek G3,Challengers CC,Dallas Chargers,Saturday,11:30 am - 3:30 pm
,190,WK 9,7/26/2015,C,Lycans,Ballbusters,Russell Creek G4,United Bengal Tigers (AllenBDTigers),Texas Thunders (Breckinridge Cricket Club),Sunday,7:30 am - 11:30 am
,191,WK 9,7/26/2015,LB,Black Stallions,BIS LIONS,Russell Creek G4,Royals Cricket Club,King Cobras CC,Sunday,11:30 am - 3:30 pm
,192,WK 9,7/26/2015,LA,EPIC Cricket Club,Southlake United,Russell Creek G7,Friends Strikers,Lagaan XI,Sunday,7:30 am - 11:30 am
,193,WK 10,8/1/2015,C,Desi Boyz,Boomstick Mafia CC,Allen Cricket Ground on Alma,Frisco Singhams,Texas Thunders (Breckinridge Cricket Club),Saturday,7:30 am - 11:30 am
,194,WK 10,8/1/2015,D,Swadeshi Stars,MC United,Allen Cricket Ground on Alma,ACE XI,Irving Chargers,Saturday,11:30 am - 3:30 pm
,195,WK 10,8/1/2015,C,Anveta Bulls,Lycans,Dodd Park Cricket Ground,Frisco Singhams,Texas Thunders (Breckinridge Cricket Club),Saturday,7:30 am - 11:30 am
,196,WK 10,8/1/2015,LA,King Cobras CC,Force XI,Garland Cricket Ground,Lagaan XI,Plano Packers,Saturday,7:30 am - 11:30 am
,197,WK 10,8/1/2015,D,SMASHERS,United Bengal Tigers (AllenBDTigers),Garland Cricket Ground,ACE XI,Irving Chargers,Saturday,11:30 am - 3:30 pm
,198,WK 10,8/1/2015,A,Dallas Dynamites,Dallas Daredevils,Lonestar Cricket Ground,Plano Packers,Lagaan XI,Saturday,11:30 am - 3:30 pm
,199,WK 10,8/1/2015,LB,Dallas Tornadoes,Incredible Indians,Lonestar Cricket Ground,Irving Chargers,Dallas Chargers,Saturday,7:30 am - 11:30 am
,200,WK 10,8/1/2015,LA,UTDCC,Mustangs Cc,Russell Creek G3,Lagaan XI,Plano Packers,Saturday,7:30 am - 11:30 am
,201,WK 10,8/1/2015,A,Challengers CC,Texas Titans,Russell Creek G3,Cirrus,Plano Packers,Saturday,11:30 am - 3:30 pm
,202,WK 10,8/1/2015,B,Giant Strikers,Plano Tigers,Russell Creek G4,The AMPS,United Eleven,Saturday,7:30 am - 11:30 am
,203,WK 10,8/1/2015,C,Cycle Stand,Ballbusters,Russell Creek G7,Frisco Singhams,Texas Thunders (Breckinridge Cricket Club),Saturday,7:30 am - 11:30 am
,204,WK 10,8/1/2015,LA,Buccaneers,EPIC Cricket Club,Russell Creek G7,Super Kings,Red Bulls,Saturday,3:30 pm - 7:30 pm
,205,WK 10,8/2/2015,D,SHARKS,Texas Thunders (Breckinridge Cricket Club),Allen Cricket Ground on Alma,Challengers CC,Texas Titans,Sunday,11:30 am - 3:30 pm
,206,WK 10,8/2/2015,B,Dallas Tigers,King Cobras CC,Russell Creek G3,The AMPS,Texas Titans,Sunday,7:30 am - 11:30 am
,207,WK 10,8/2/2015,A,Spades,ACE XI,Russell Creek G4,Plano Packers,United Eleven,Sunday,7:30 am - 11:30 am
,208,WK 10,8/2/2015,A,Curd Rice Cricket Club,Hyderabad Boyz,Russell Creek G4,Dallas Chargers,Lagaan XI,Sunday,11:30 am - 3:30 pm
,209,WK 10,8/2/2015,B,Cirrus,Incredible Indians,Russell Creek G7,The AMPS,United Eleven,Sunday,7:30 am - 11:30 am
,210,WK 10,8/2/2015,LB,Blue Star CC,Black Stallions,Russell Creek G7,Irving Chargers,Dallas Chargers,Sunday,11:30 am - 3:30 pm
,211,WK 11,8/8/2015,D,India Blues,Blazing XI,Allen Cricket Ground on Alma,Dallas Dynamites,Texas Titans,Saturday,7:30 am - 11:30 am
,212,WK 11,8/8/2015,D,VR Lions,MC United,Dodd Park Cricket Ground,Dallas Daredevils,Texas Titans,Saturday,7:30 am - 11:30 am
,213,WK 11,8/8/2015,LB,Black Stallions,Incredible Indians,Garland Cricket Ground,Irving Chargers,Force XI,Saturday,7:30 am - 11:30 am
,214,WK 11,8/8/2015,D,Chennai Rockerz,Texas Thunders (Breckinridge Cricket Club),Garland Cricket Ground,Dallas Dynamites,Texas Titans,Saturday,11:30 am - 3:30 pm
,215,WK 11,8/8/2015,C,The AMPS,Boomstick Mafia CC,Lonestar Cricket Ground,Frisco Singhams,United Bengal Tigers (AllenBDTigers),Saturday,7:30 am - 11:30 am
,216,WK 11,8/8/2015,A,ACE XI,Hyderabad Boyz,Lonestar Cricket Ground,Plano Packers,Ballbusters,Saturday,11:30 am - 3:30 pm
,217,WK 11,8/8/2015,B,Giant Strikers,King Cobras CC,Russell Creek G3,United Eleven,Zeo Warriors,Saturday,7:30 am - 11:30 am
,218,WK 11,8/8/2015,C,Lycans,Cycle Stand,Russell Creek G3,Frisco Singhams,United Bengal Tigers (AllenBDTigers),Saturday,11:30 am - 3:30 pm
,219,WK 11,8/8/2015,C,Desi Boyz,Friends CC,Russell Creek G4,Frisco Singhams,United Bengal Tigers (AllenBDTigers),Saturday,7:30 am - 11:30 am
,220,WK 11,8/8/2015,D,Texas Rebels,Swadeshi Stars,Russell Creek G4,Dallas Dynamites,Dallas Daredevils,Saturday,11:30 am - 3:30 pm
,221,WK 11,8/8/2015,LA,UTDCC,Dallas Chargers,Russell Creek G7,Texas Titans,Plano Packers,Saturday,7:30 am - 11:30 am
,222,WK 11,8/9/2015,C,Zeo Warriors,United Eleven,Allen Cricket Ground on Alma,Frisco Singhams,Texas Thunders (Breckinridge Cricket Club),Sunday,11:30 am - 3:30 pm
,223,WK 11,8/9/2015,B,Lagaan XI,Incredible Indians,Dodd Park Cricket Ground,The AMPS,Cycle Stand,Sunday,7:30 am - 11:30 am
,224,WK 11,8/9/2015,D,Chennai Rockerz,United Bengal Tigers (AllenBDTigers),Dodd Park Cricket Ground,Plano Tigers,Giant Strikers,Sunday,11:30 am - 3:30 pm
,225,WK 11,8/9/2015,LA,Irving Chargers,Southlake United,Russell Creek G3,Challengers CC,Texas Titans,Sunday,7:30 am - 11:30 am
,226,WK 11,8/9/2015,LA,King Cobras CC,EPIC Cricket Club,Russell Creek G4,Challengers CC,Texas Titans,Sunday,7:30 am - 11:30 am
,227,WK 11,8/9/2015,B,Indian Snipers (TeCHricketers),Dallas Chargers,Russell Creek G7,The AMPS,Cycle Stand,Sunday,7:30 am - 11:30 am
,228,WK 12,8/15/2015,C,The AMPS,Friends CC,Allen Cricket Ground on Alma,VR Lions,Chennai Rockerz,Saturday,7:30 am - 11:30 am
,229,WK 12,8/15/2015,B,Cirrus,Lagaan XI,Garland Cricket Ground,Ballbusters,Cycle Stand,Saturday,7:30 am - 11:30 am
,230,WK 12,8/15/2015,LA,King Cobras CC,Dallas Chargers,Garland Cricket Ground,Force XI,Incredible Indians,Saturday,11:30 am - 3:30 pm
,231,WK 12,8/15/2015,D,Swadeshi Stars,United Bengal Tigers (AllenBDTigers),Lonestar Cricket Ground,Hyderabad Boyz,Irving Chargers,Saturday,7:30 am - 11:30 am
,232,WK 12,8/15/2015,D,Blazing XI,MC United,Lonestar Cricket Ground,ACE XI,Irving Chargers,Saturday,11:30 am - 3:30 pm
,233,WK 12,8/15/2015,LB,Plano Packers,Friends Strikers,Russell Creek G3,Irving Chargers,UTDCC,Saturday,7:30 am - 11:30 am
,234,WK 12,8/15/2015,A,Spades,Texas Titans,Russell Creek G3,Plano Tigers,Incredible Indians,Saturday,11:30 am - 3:30 pm
,235,WK 12,8/15/2015,D,Frisco Singhams,Texas Thunders (Breckinridge Cricket Club),Russell Creek G4,ACE XI,Irving Chargers,Saturday,7:30 am - 11:30 am
,236,WK 12,8/15/2015,B,Dallas Tigers,Giant Strikers,Russell Creek G4,Cycle Stand,Ballbusters,Saturday,11:30 am - 3:30 pm
,237,WK 12,8/15/2015,C,United Eleven,Boomstick Mafia CC,Russell Creek G7,VR Lions,Chennai Rockerz,Saturday,7:30 am - 11:30 am
,238,WK 12,8/15/2015,C,Desi Boyz,Zeo Warriors,Russell Creek G7,VR Lions,Chennai Rockerz,Saturday,11:30 am - 3:30 pm
,239,WK 12,8/16/2015,B,Indian Snipers (TeCHricketers),King Cobras CC,Allen Cricket Ground on Alma,Cycle Stand,United Eleven,Sunday,11:30 am - 3:30 pm
,240,WK 12,8/16/2015,A,Irving Chargers,Hyderabad Boyz,Dodd Park Cricket Ground,Incredible Indians,Plano Packers,Sunday,7:30 am - 11:30 am
,241,WK 12,8/16/2015,LA,Buccaneers,Mustangs Cc,Russell Creek G3,Incredible Indians,Lagaan XI,Sunday,7:30 am - 11:30 am
,242,WK 12,8/16/2015,D,VR Lions,Chennai Rockerz,Russell Creek G3,Cirrus,Incredible Indians,Sunday,11:30 am - 3:30 pm
,243,WK 12,8/16/2015,A,Royals Cricket Club,ACE XI,Russell Creek G4,Plano Packers,Incredible Indians,Sunday,7:30 am - 11:30 am
,244,WK 12,8/16/2015,A,Curd Rice Cricket Club,Challengers CC,Russell Creek G7,Plano Packers,Incredible Indians,Sunday,7:30 am - 11:30 am
,245,WK 13,8/22/2015,A,Spades,Challengers CC,Allen Cricket Ground on Alma,Giant Strikers,Plano Tigers,Saturday,7:30 am - 11:30 am
,246,WK 13,8/22/2015,A,Royals Cricket Club,Dallas Daredevils,Allen Cricket Ground on Alma,Giant Strikers,Plano Tigers,Saturday,11:30 am - 3:30 pm
,247,WK 13,8/22/2015,D,India Blues,MC United,Dodd Park Cricket Ground,ACE XI,Giant Strikers,Saturday,7:30 am - 11:30 am
,248,WK 13,8/22/2015,B,King Cobras CC,Incredible Indians,Dodd Park Cricket Ground,Cycle Stand,Zeo Warriors,Saturday,11:30 am - 3:30 pm
,249,WK 13,8/22/2015,B,Indian Snipers (TeCHricketers),Lagaan XI,Garland Cricket Ground,Cycle Stand,Hyderabad Boyz,Saturday,7:30 am - 11:30 am
,250,WK 13,8/22/2015,LB,Dallas Tornadoes,BIS LIONS,Garland Cricket Ground,The AMPS,Buccaneers,Saturday,11:30 am - 3:30 pm
,251,WK 13,8/22/2015,LA,Irving Chargers,Dallas Chargers,Garland Cricket Ground,Plano Packers,The AMPS,Saturday,3:30 pm - 7:30 pm
,252,WK 13,8/22/2015,C,Anveta Bulls,United Eleven,Lanka Cricket Ground,Blazing XI,Texas Thunders (Breckinridge Cricket Club),Saturday,2:00 pm - 6:00 pm
,253,WK 13,8/22/2015,D,VR Lions,United Bengal Tigers (AllenBDTigers),Lonestar Cricket Ground,ACE XI,Hyderabad Boyz,Saturday,7:30 am - 11:30 am
,254,WK 13,8/22/2015,LB,Texas Titans,Friends Strikers,Lonestar Cricket Ground,Red Bulls,Force XI,Saturday,11:30 am - 3:30 pm
,255,WK 13,8/22/2015,C,Lycans,Boomstick Mafia CC,Allen Cricket Ground on Alma,Blazing XI,Texas Thunders (Breckinridge Cricket Club),Sunday,3:30 pm - 7:30 pm
,256,WK 13,8/23/2015,A,Texas Titans,Dallas Dynamites,Allen Cricket Ground on Alma,Plano Packers,Lagaan XI,Sunday,11:30 am - 3:30 pm
,257,WK 13,8/23/2015,C,Desi Boyz,Ballbusters,Allen Cricket Ground on Alma,Blazing XI,MC United,Sunday,3:30 pm - 7:30 pm
,258,WK 14,8/29/2015,B,Indian Snipers (TeCHricketers),Plano Packers,Allen Cricket Ground on Alma,United Eleven,Cycle Stand,Saturday,7:30 am - 11:30 am
,259,WK 14,8/29/2015,D,India Blues,United Bengal Tigers (AllenBDTigers),Allen Cricket Ground on Alma,Lycans,Dallas Daredevils,Saturday,11:30 am - 3:30 pm
,260,WK 14,8/29/2015,D,VR Lions,Texas Thunders (Breckinridge Cricket Club),Dodd Park Cricket Ground,Dallas Daredevils,Dallas Tigers,Saturday,7:30 am - 11:30 am
,261,WK 14,8/29/2015,B,Dallas Chargers,King Cobras CC,Garland Cricket Ground,United Eleven,Cycle Stand,Saturday,7:30 am - 11:30 am
,262,WK 14,8/29/2015,LA,Buccaneers,Red Bulls,Garland Cricket Ground,Black Stallions,The AMPS,Saturday,11:30 am - 3:30 pm
,263,WK 14,8/29/2015,LB,Challengers CC,Friends Strikers,Garland Cricket Ground,Irving Chargers,The AMPS,Saturday,3:30 pm - 7:30 pm
,264,WK 14,8/29/2015,LA,UTDCC,EPIC Cricket Club,Lanka Cricket Ground,Black Stallions,The AMPS,Saturday,2:00 pm - 6:00 pm
,265,WK 14,8/29/2015,A,Spades,Royals Cricket Club,Lonestar Cricket Ground,Dallas Tigers,Incredible Indians,Saturday,7:30 am - 11:30 am
,266,WK 14,8/29/2015,LB,Blue Star CC,BIS LIONS,Lonestar Cricket Ground,Irving Chargers,The AMPS,Saturday,11:30 am - 3:30 pm
,267,WK 14,8/29/2015,LB,Texas Titans,Lagaan XI,Lonestar Cricket Ground,Irving Chargers,The AMPS,Saturday,3:30 pm - 7:30 pm
,268,WK 14,8/30/2015,D,Texas Rebels,MC United,Allen Cricket Ground on Alma,Giant Strikers,Lagaan XI,Sunday,11:30 am - 3:30 pm
,269,WK 14,8/30/2015,A,Texas Titans,Irving Chargers,Allen Cricket Ground on Alma,Lagaan XI,Dallas Chargers,Sunday,3:30 pm - 7:30 pm
